2024-08-31 18:20:32,230: k
2024-08-31 18:20:32,432: e
2024-08-31 18:20:32,598: y
2024-08-31 18:20:37,797: l
2024-08-31 18:20:38,781: k
2024-08-31 18:20:38,929: e
2024-08-31 18:20:47,370: k
2024-08-31 18:20:47,698: e
2024-08-31 18:20:47,803: y
2024-08-31 18:21:10,533: h
2024-08-31 18:21:11,059: o
2024-08-31 18:21:11,691: w
2024-08-31 18:21:11,885: Key.space
2024-08-31 18:21:12,105: t
2024-08-31 18:21:12,736: o
2024-08-31 18:21:12,960: Key.space
2024-08-31 18:21:13,097: d
2024-08-31 18:21:13,278: o
2024-08-31 18:21:13,518: Key.space
2024-08-31 18:21:14,350: p
2024-08-31 18:21:14,677: r
2024-08-31 18:21:14,963: o
2024-08-31 18:21:16,374: d
2024-08-31 18:21:18,445: i
2024-08-31 18:21:23,007: g
2024-08-31 18:21:23,982: y
2024-08-31 18:21:25,310: Key.space
2024-08-31 18:21:27,019: i
2024-08-31 18:21:27,202: n
2024-08-31 18:21:27,563: f
2024-08-31 18:21:27,765: o
2024-08-31 18:21:27,988: t
2024-08-31 18:21:28,697: e
2024-08-31 18:21:28,936: c
2024-08-31 18:21:29,074: h
2024-08-31 18:21:31,815: Key.space
2024-08-31 18:21:32,135: i
2024-08-31 18:21:32,370: n
2024-08-31 18:21:32,744: t
2024-08-31 18:21:32,912: e
2024-08-31 18:21:33,119: r
2024-08-31 18:21:33,697: s
2024-08-31 18:21:33,974: h
2024-08-31 18:21:34,338: i
2024-08-31 18:21:34,560: p
2024-08-31 18:21:34,868: Key.space
2024-08-31 18:21:35,189: c
2024-08-31 18:21:35,502: y
2024-08-31 18:21:35,723: b
2024-08-31 18:21:35,893: e
2024-08-31 18:21:36,118: r
2024-08-31 18:47:39,442: Key.enter
2024-08-31 18:48:18,333: Key.space
2024-08-31 18:48:18,695: t
2024-08-31 18:48:18,919: a
2024-08-31 18:48:19,130: s
2024-08-31 18:48:19,718: k
2024-08-31 18:48:19,981: Key.space
2024-08-31 18:48:20,402: 4
2024-08-31 18:48:21,239: Key.enter
2024-08-31 18:49:02,726: g
2024-08-31 18:49:02,880: d
2024-08-31 18:49:02,881: s
2024-08-31 18:49:03,051: f
2024-08-31 18:49:03,061: g
2024-08-31 18:49:03,194: d
2024-08-31 18:49:03,194: s
2024-08-31 18:49:03,305: c
2024-08-31 18:49:03,308: g
2024-08-31 18:49:03,360: v
2024-08-31 18:49:03,464: d
2024-08-31 18:49:03,493: c
2024-08-31 18:49:03,496: s
2024-08-31 18:49:03,686: v
2024-08-31 18:49:03,687: b
2024-08-31 18:49:03,691: c
2024-08-31 18:49:03,708: s
2024-08-31 18:49:14,245: d
2024-08-31 18:49:16,716: Key.backspace
2024-08-31 18:49:26,708: d
2024-08-31 18:49:29,696: Key.backspace
2024-08-31 18:49:31,846: Key.backspace
2024-08-31 18:49:41,869: n
2024-08-31 18:49:41,870: d
2024-08-31 18:49:41,891: j
2024-08-31 18:49:41,900: k
2024-08-31 18:49:42,022: f
2024-08-31 18:49:42,024: b
2024-08-31 18:49:42,113: k
